JSHSHIR,NS10_CODE,NS11_CODE,NA2_CODE,MONTH,NAC,UPL,YEAR,DISTRICT_NAME
YTT_001912,26,2609,130,3,6643168.23381968,5748753.405597033,2026,Olmazor tumani
YTT_004695,26,2610,130,6,8289551.391816072,7548720.599509751,2026,Uchtepa tumani
YTT_002524,26,2612,51,12,2189321.9024426676,2181798.9121664376,2026,Yangihayot tumani
YTT_004227,26,5026,51,5,13535765.55237207,11896585.867278432,2026,Toshkent shahri (maxsus toifa)
YTT_000486,26,2603,46,6,4822238.266632233,4676851.77589686,2026,Yunusobod tumani
YTT_001567,26,2606,130,12,9649035.966273569,8386664.316138498,2026,Chilonzor tumani
YTT_001453,26,2610,130,11,11150633.951302968,8291790.693488541,2026,Uchtepa tumani
YTT_002732,26,2603,130,1,950127.4755423911,840785.5300472331,2026,Yunusobod tumani
YTT_001539,26,2609,130,8,2739494.9012291813,1997422.709724284,2026,Olmazor tumani
YTT_001130,26,2612,100,2,4675317.683447166,4206522.763106711,2026,Yangihayot tumani
YTT_000344,26,2603,130,7,12150714.312528173,9355089.507998098,2026,Yunusobod tumani
YTT_002469,26,2601,130,9,4396600.572509076,3445262.6358308224,2026,Mirobod tumani
YTT_002953,26,2611,100,9,9614663.92025121,8457565.198876088,2026,Bektemir tumani
YTT_000527,26,2604,100,9,8718443.456861109,8509670.778727759,2026,Yakkasaroy tumani
YTT_000949,26,2609,46,10,2944806.95496645,2469164.5774314357,2026,Olmazor tumani
YTT_001683,26,2610,51,8,6264809.269812279,5937940.47110176,2026,Uchtepa tumani
YTT_002536,26,2605,51,8,6235842.514478804,4733988.532526596,2026,Shayxontohur tumani
YTT_002307,26,5026,100,11,4207808.305200797,3650965.191702235,2026,Toshkent shahri (maxsus toifa)
YTT_004669,26,2607,130,9,1465064.2739897266,1239943.8113139414,2026,Sergeli tumani
YTT_001364,26,2609,130,6,3167016.7999328705,3004625.7872080496,2026,Olmazor tumani
YTT_000720,26,2610,51,6,1586612.1616522195,1520385.6827281266,2026,Uchtepa tumani
YTT_003582,26,2610,130,12,19421538.126017336,14659796.976772727,2026,Uchtepa tumani
YTT_003858,26,2612,46,11,289350.31797709566,284855.50217739306,2026,Yangihayot tumani
YTT_000177,26,2611,130,4,3024306.0373245804,2920677.3059707866,2026,Bektemir tumani
YTT_001811,26,2601,51,2,2037912.7437006382,1931839.7931655776,2026,Mirobod tumani
YTT_002717,26,2612,100,8,14107624.29604137,9877237.42328371,2026,Yangihayot tumani
YTT_002695,26,2603,51,9,342994.9973871303,269490.0342422652,2026,Yunusobod tumani
YTT_001264,26,2609,46,3,954589.7375598834,770166.64502506,2026,Olmazor tumani
YTT_000346,26,2609,100,7,1551391.463022339,1120343.4347024926,2026,Olmazor tumani
YTT_004918,26,2611,130,5,1506150.0605982975,1076050.6386103507,2026,Bektemir tumani
YTT_003274,26,2608,51,6,6489257.744787282,5236966.500077486,2026,Yashnobod tumani
YTT_003952,5026,2612,130,3,3934965.9169646683,3748501.581723192,2026,Yangihayot tumani
YTT_000071,26,2606,46,7,569441.7717299295,509143.87143919076,2026,Chilonzor tumani
YTT_003590,26,2604,51,2,4225499.522481889,4071951.8694043704,2026,Yakkasaroy tumani
YTT_000769,26,2607,130,3,2184499.138793887,2149921.2318218406,2026,Sergeli tumani
YTT_001185,26,2608,130,12,1733601.1907340311,1350005.513887726,2026,Yashnobod tumani
YTT_003571,26,2608,51,6,6740839.313984424,5238897.876217031,2026,Yashnobod tumani
YTT_000188,26,2608,46,10,2033512.3104282545,1828753.0907056965,2026,Yashnobod tumani
YTT_003994,26,2607,100,1,6707049.482256359,6173667.781546696,2026,Sergeli tumani
YTT_003996,26,2602,100,4,11614923.766361473,11420308.05428549,2026,Mirzo Ulug'bek tumani
YTT_003492,26,2606,51,8,739365.5201748708,526411.892148838,2026,Chilonzor tumani
YTT_002187,26,2601,51,11,1226505.980381288,952727.3849277822,2026,Mirobod tumani
YTT_000824,26,2602,100,6,886494.7756920652,829862.6781275963,2026,Mirzo Ulug'bek tumani
YTT_002794,26,2604,130,3,1828917.8880830498,1768028.5185119617,2026,Yakkasaroy tumani
YTT_004761,26,2605,46,8,1333904.4599853398,969548.7132083565,2026,Shayxontohur tumani
YTT_000562,26,2605,130,6,6828631.760908127,4877947.36603262,2026,Shayxontohur tumani
YTT_004300,26,2605,100,3,3664355.3167461795,3263812.0864959024,2026,Shayxontohur tumani
YTT_001935,26,2609,100,9,5209359.727411923,4311024.928119989,2026,Olmazor tumani
YTT_004105,26,2604,130,3,8377175.16004918,7871984.923584516,2026,Yakkasaroy tumani
YTT_001677,26,2607,51,1,5138404.8184167715,4377486.367531185,2026,Sergeli tumani
YTT_000883,26,2610,51,1,3649102.011149564,2656468.389990805,2026,Uchtepa tumani
YTT_004608,26,2605,46,1,3505108.695787435,2944297.7738952218,2026,Shayxontohur tumani
YTT_001750,26,2601,130,3,5552986.7411574805,4715566.571899177,2026,Mirobod tumani
YTT_001881,26,2610,130,11,5954898.338970821,5078231.827508572,2026,Uchtepa tumani
YTT_003030,26,2610,51,1,2485660.3096340043,2416079.9703986594,2026,Uchtepa tumani
YTT_002643,26,2608,46,12,3056426.2674952266,2748358.3115356574,2026,Yashnobod tumani
YTT_001100,26,2609,46,10,2711710.3343005283,2700996.7200834695,2026,Olmazor tumani
YTT_001008,26,2608,100,3,8094126.512258618,6581604.969648278,2026,Yashnobod tumani
YTT_004292,26,2612,51,12,4677540.109491869,4295394.225698252,2026,Yangihayot tumani
YTT_000827,5026,2611,46,8,1756677.9033742836,1358884.9766256236,2026,Bektemir tumani
YTT_003847,26,2610,100,7,5401287.755899813,3781080.0472343173,2026,Uchtepa tumani
YTT_001175,26,2608,130,4,10925301.831737086,8214960.7379144095,2026,Yashnobod tumani
YTT_004777,26,2608,100,3,794438.7690878422,732614.4684598938,2026,Yashnobod tumani
YTT_000137,26,2606,130,3,16796834.356165312,16008955.73993806,2026,Chilonzor tumani
YTT_001992,26,2601,100,4,2075613.7283992635,1693977.516150829,2026,Mirobod tumani
YTT_001593,26,2605,130,1,3476929.5966436346,3107878.035303628,2026,Shayxontohur tumani
YTT_002424,26,2611,130,3,4462439.182958741,4049789.2173818345,2026,Bektemir tumani
YTT_004141,26,2609,51,12,7425030.3530293945,5703040.799141146,2026,Olmazor tumani
YTT_003103,26,2610,100,12,417550.62694879074,408057.3037294154,2026,Uchtepa tumani
YTT_001051,26,2611,130,4,805356.2200331661,770210.2417428944,2026,Bektemir tumani
YTT_002668,26,2603,46,5,13609776.300315553,12395884.394827269,2026,Yunusobod tumani
YTT_002157,26,2609,46,1,1757101.9981065465,1589239.4057959877,2026,Olmazor tumani
YTT_004859,26,2610,51,1,2475191.3075509607,1961536.3711934409,2026,Uchtepa tumani
YTT_000600,26,2604,46,10,5448844.82877589,4007569.0687176166,2026,Yakkasaroy tumani
YTT_002140,26,2607,51,12,6936461.88805994,5485225.160878585,2026,Sergeli tumani
YTT_004934,26,2605,46,11,8878689.856979921,8339905.212767606,2026,Shayxontohur tumani
YTT_002510,26,2602,130,9,3672854.3935824963,3021957.817382238,2026,Mirzo Ulug'bek tumani
YTT_001076,26,2612,130,1,8480679.572683169,8102552.882933484,2026,Yangihayot tumani
YTT_004324,26,2608,130,7,2833739.737626089,2679955.7896477557,2026,Yashnobod tumani
YTT_003251,26,2607,130,11,413693.0149593529,330025.2715699398,2026,Sergeli tumani
YTT_004403,26,2603,130,11,237208.2975100142,217828.26131630375,2026,Yunusobod tumani
YTT_002534,26,2606,130,4,2571411.302096407,1985681.0692470998,2026,Chilonzor tumani
YTT_004803,26,2612,130,4,4926548.785753715,4051961.4562233756,2026,Yangihayot tumani
YTT_000560,26,2607,51,11,1439856.9641186188,1022856.204987594,2026,Sergeli tumani
YTT_002865,26,2610,130,2,1293209.3050993427,1154993.2909311138,2026,Uchtepa tumani
YTT_004124,26,2602,46,2,934773.0363541116,758108.6062398163,2026,Mirzo Ulug'bek tumani
YTT_001888,26,2611,51,4,130024.85842060143,100622.03755606928,2026,Bektemir tumani
YTT_000447,26,2608,51,4,7847402.086264539,6512509.0020055305,2026,Yashnobod tumani
YTT_000543,5026,2605,51,12,2326174.6172608198,2234138.75546696,2026,Shayxontohur tumani
YTT_004272,5026,2607,46,10,3879190.355229826,3148852.099701189,2026,Sergeli tumani
YTT_001791,26,2603,46,2,8580140.300607214,8326386.691723262,2026,Yunusobod tumani
YTT_003088,26,2606,100,8,2012910.0865560302,1795923.8893991718,2026,Chilonzor tumani
YTT_003290,26,2611,130,5,4705663.616465701,4489975.9138830695,2026,Bektemir tumani
YTT_004816,26,2603,51,3,925584.8508891199,843615.707599133,2026,Yunusobod tumani
YTT_000211,5026,2604,130,5,226522.24531386854,211711.52790682839,2026,Yakkasaroy tumani
YTT_000082,26,2612,130,9,12570805.028114533,10978961.666717505,2026,Yangihayot tumani
YTT_001385,26,2603,100,7,4801410.365518367,3883733.1434145356,2026,Yunusobod tumani
YTT_003026,26,2606,100,8,4710812.354008325,3558044.132356184,2026,Chilonzor tumani
YTT_002377,26,2603,46,5,648675.2849076457,515413.1843438066,2026,Yunusobod tumani
YTT_002198,26,2608,51,9,1453575.8630281682,1217752.633316299,2026,Yashnobod tumani
YTT_002642,26,2610,100,9,7600560.480621928,7212564.435665891,2026,Uchtepa tumani
YTT_000863,26,2612,46,12,5347629.331693458,3869709.5811017896,2026,Yangihayot tumani
YTT_001190,26,2608,46,2,677923.749955338,498813.40127370186,2026,Yashnobod tumani
YTT_003396,26,5026,100,4,1764973.7937407873,1274629.9975876505,2026,Toshkent shahri (maxsus toifa)
YTT_003990,26,2603,51,5,664248.7675675976,563346.4227866068,2026,Yunusobod tumani
YTT_004733,26,2601,130,10,250522.42076041357,220230.59373198435,2026,Mirobod tumani
YTT_000650,26,2602,46,1,931407.3097344954,720860.5987077585,2026,Mirzo Ulug'bek tumani
YTT_004316,26,2607,51,2,1916117.8906724998,1789000.9871066285,2026,Sergeli tumani
YTT_004885,26,2604,100,12,3214566.5976868477,3079369.1420199354,2026,Yakkasaroy tumani
YTT_004005,26,2602,46,4,7985997.061198067,6138057.589860044,2026,Mirzo Ulug'bek tumani
YTT_003658,26,2604,46,10,8724802.899134539,6570421.54685579,2026,Yakkasaroy tumani
YTT_003068,26,2604,100,3,2170464.162639973,2015698.3853230933,2026,Yakkasaroy tumani
YTT_004921,26,5026,130,6,10542927.634134036,7449022.428496767,2026,Toshkent shahri (maxsus toifa)
YTT_000898,26,2605,100,2,531195.4559705455,506607.51209590246,2026,Shayxontohur tumani
YTT_003527,26,2606,46,8,5410560.950404016,3836938.604516747,2026,Chilonzor tumani
YTT_002601,26,2603,100,11,1992176.3147290938,1681289.3405290414,2026,Yunusobod tumani
YTT_003143,26,5026,100,8,2558196.2072638464,2098291.392011346,2026,Toshkent shahri (maxsus toifa)
YTT_002567,26,2609,100,10,1216987.8333723454,961518.9044487481,2026,Olmazor tumani
YTT_001106,26,2601,130,4,6245533.464477732,5063757.662481553,2026,Mirobod tumani
YTT_000194,26,2610,51,3,12930773.877551429,12271838.830038149,2026,Uchtepa tumani
